Serial_number:
1046280
Project ID:
Pearson/Dodde_Dale
Location:
OW1
LEVEL
UNIT: ft
Offset: 0.000000 ft
Altitude: 1175.000000 ft
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/07/26,14:15:00,0,20.6018,8.306
2016/07/26,14:16:00,0,20.6,8.306
2016/07/26,14:17:00,0,20.6024,8.306
2016/07/26,14:18:00,0,20.6022,8.306
2016/07/26,14:19:00,0,20.6009,8.306
2016/07/26,14:20:00,0,20.5963,8.305
2016/07/26,14:21:00,0,20.5984,8.305
2016/07/26,14:22:00,0,20.5995,8.305
2016/07/26,14:23:00,0,20.5988,8.306
2016/07/26,14:24:00,0,20.5996,8.306
2016/07/26,14:25:00,0,20.6003,8.306
2016/07/26,14:26:00,0,20.6041,8.306
2016/07/26,14:27:00,0,20.6011,8.305
2016/07/26,14:28:00,0,20.6013,8.305
2016/07/26,14:29:00,0,20.6028,8.305
2016/07/26,14:30:00,0,20.6036,8.306
2016/07/26,14:31:00,0,20.6051,8.306
2016/07/26,14:32:00,0,20.5996,8.305
2016/07/26,14:33:00,0,20.5991,8.305
2016/07/26,14:34:00,0,20.6053,8.305
2016/07/26,14:35:00,0,20.5995,8.305
2016/07/26,14:36:00,0,20.6045,8.306
2016/07/26,14:37:00,0,20.6013,8.306
2016/07/26,14:38:00,0,20.6035,8.306
2016/07/26,14:39:00,0,20.6024,8.305
2016/07/26,14:40:00,0,20.6078,8.306
2016/07/26,14:41:00,0,20.6062,8.305
2016/07/26,14:42:00,0,20.6047,8.306
2016/07/26,14:43:00,0,20.6015,8.306
2016/07/26,14:44:00,0,20.6055,8.306
2016/07/26,14:45:00,0,20.6038,8.305
2016/07/26,14:46:00,0,20.606,8.305
2016/07/26,14:47:00,0,20.6047,8.306
2016/07/26,14:48:00,0,20.603,8.305
2016/07/26,14:49:00,0,20.6001,8.305
2016/07/26,14:50:00,0,20.601,8.305
2016/07/26,14:51:00,0,20.6051,8.305
2016/07/26,14:52:00,0,20.6035,8.305
2016/07/26,14:53:00,0,20.6028,8.305
2016/07/26,14:54:00,0,20.6038,8.306
2016/07/26,14:55:00,0,20.6003,8.305
2016/07/26,14:56:00,0,20.6048,8.305
2016/07/26,14:57:00,0,20.6018,8.304
2016/07/26,14:58:00,0,20.6039,8.305
2016/07/26,14:59:00,0,20.6038,8.305
2016/07/26,15:00:00,0,20.6059,8.305
2016/07/26,15:01:00,0,20.6038,8.305
2016/07/26,15:02:00,0,20.6066,8.305
2016/07/26,15:03:00,0,20.6034,8.305
2016/07/26,15:04:00,0,20.6024,8.305
2016/07/26,15:05:00,0,20.6045,8.305
2016/07/26,15:06:00,0,20.6039,8.305
2016/07/26,15:07:00,0,20.6021,8.306
2016/07/26,15:08:00,0,20.6047,8.305
2016/07/26,15:09:00,0,20.6032,8.306
2016/07/26,15:10:00,0,20.6024,8.306
2016/07/26,15:11:00,0,20.6032,8.305
2016/07/26,15:12:00,0,20.6011,8.305
2016/07/26,15:13:00,0,20.6046,8.306
2016/07/26,15:14:00,0,20.6027,8.306
2016/07/26,15:15:00,0,20.6031,8.306
2016/07/26,15:16:00,0,20.6052,8.306
2016/07/26,15:17:00,0,20.6071,8.306
2016/07/26,15:18:00,0,20.6036,8.306
2016/07/26,15:19:00,0,20.6046,8.306
2016/07/26,15:20:00,0,20.607,8.306
2016/07/26,15:21:00,0,20.606,8.306
2016/07/26,15:22:00,0,20.6043,8.305
2016/07/26,15:23:00,0,20.6041,8.306
2016/07/26,15:24:00,0,20.603,8.306
2016/07/26,15:25:00,0,20.6059,8.306
2016/07/26,15:26:00,0,20.6059,8.305
2016/07/26,15:27:00,0,20.6076,8.305
2016/07/26,15:28:00,0,20.6064,8.306
2016/07/26,15:29:00,0,20.6058,8.306
2016/07/26,15:30:00,0,20.6113,8.306
2016/07/26,15:31:00,0,20.6063,8.306
2016/07/26,15:32:00,0,20.6044,8.306
2016/07/26,15:33:00,0,20.6068,8.306
2016/07/26,15:34:00,0,20.6083,8.306
2016/07/26,15:35:00,0,20.6059,8.306
2016/07/26,15:36:00,0,20.6066,8.306
2016/07/26,15:37:00,0,20.6049,8.305
2016/07/26,15:38:00,0,20.6045,8.305
2016/07/26,15:39:00,0,20.6073,8.306
2016/07/26,15:40:00,0,20.607,8.306
2016/07/26,15:41:00,0,20.6078,8.305
2016/07/26,15:42:00,0,20.6107,8.306
2016/07/26,15:43:00,0,20.6097,8.306
2016/07/26,15:44:00,0,20.606,8.306
2016/07/26,15:45:00,0,20.6101,8.306
2016/07/26,15:46:00,0,20.6073,8.305
2016/07/26,15:47:00,0,20.6052,8.306
2016/07/26,15:48:00,0,20.6083,8.306
2016/07/26,15:49:00,0,20.6084,8.306
2016/07/26,15:50:00,0,20.6071,8.306
2016/07/26,15:51:00,0,20.6094,8.305
2016/07/26,15:52:00,0,20.6053,8.305
2016/07/26,15:53:00,0,20.6084,8.305
2016/07/26,15:54:00,0,20.605,8.305
2016/07/26,15:55:00,0,20.6061,8.305
2016/07/26,15:56:00,0,20.6087,8.304
2016/07/26,15:57:00,0,20.6099,8.305
2016/07/26,15:58:00,0,20.6039,8.304
2016/07/26,15:59:00,0,20.6098,8.305
2016/07/26,16:00:00,0,20.6057,8.305
2016/07/26,16:01:00,0,20.608,8.305
2016/07/26,16:02:00,0,20.6095,8.305
2016/07/26,16:03:00,0,20.6075,8.304
2016/07/26,16:04:00,0,20.6062,8.304
2016/07/26,16:05:00,0,20.6077,8.304
2016/07/26,16:06:00,0,20.6058,8.305
2016/07/26,16:07:00,0,20.6063,8.305
2016/07/26,16:08:00,0,20.6084,8.304
2016/07/26,16:09:00,0,20.6062,8.304
2016/07/26,16:10:00,0,20.6056,8.305
2016/07/26,16:11:00,0,20.6093,8.305
2016/07/26,16:12:00,0,20.6057,8.304
2016/07/26,16:13:00,0,20.6076,8.305
2016/07/26,16:14:00,0,20.609,8.305
2016/07/26,16:15:00,0,20.6096,8.305
2016/07/26,16:16:00,0,20.6077,8.305
2016/07/26,16:17:00,0,20.612,8.304
2016/07/26,16:18:00,0,20.6079,8.304
2016/07/26,16:19:00,0,20.6064,8.305
2016/07/26,16:20:00,0,20.606,8.304
2016/07/26,16:21:00,0,20.6078,8.304
2016/07/26,16:22:00,0,20.6087,8.306
2016/07/26,16:23:00,0,20.6076,8.304
2016/07/26,16:24:00,0,20.6074,8.304
2016/07/26,16:25:00,0,20.6117,8.304
2016/07/26,16:26:00,0,20.6096,8.304
2016/07/26,16:27:00,0,20.6087,8.304
2016/07/26,16:28:00,0,20.606,8.304
2016/07/26,16:29:00,0,20.6069,8.304
2016/07/26,16:30:00,0,20.6085,8.304
2016/07/26,16:31:00,0,20.6097,8.304
2016/07/26,16:32:00,0,20.6096,8.304
2016/07/26,16:33:00,0,20.6075,8.304
2016/07/26,16:34:00,0,20.6083,8.304
2016/07/26,16:35:00,0,20.611,8.304
2016/07/26,16:36:00,0,20.6135,8.304
2016/07/26,16:37:00,0,20.6114,8.304
2016/07/26,16:38:00,0,20.6108,8.305
2016/07/26,16:39:00,0,20.6099,8.304
2016/07/26,16:40:00,0,20.6116,8.304
2016/07/26,16:41:00,0,20.6129,8.304
2016/07/26,16:42:00,0,20.6087,8.304
2016/07/26,16:43:00,0,20.6098,8.304
2016/07/26,16:44:00,0,20.6124,8.304
2016/07/26,16:45:00,0,20.6124,8.304
2016/07/26,16:46:00,0,20.6129,8.304
2016/07/26,16:47:00,0,20.6155,8.305
2016/07/26,16:48:00,0,20.6134,8.304
2016/07/26,16:49:00,0,20.6138,8.304
2016/07/26,16:50:00,0,20.6107,8.304
2016/07/26,16:51:00,0,20.615,8.304
2016/07/26,16:52:00,0,20.612,8.304
2016/07/26,16:53:00,0,20.6115,8.304
2016/07/26,16:54:00,0,20.6124,8.304
2016/07/26,16:55:00,0,20.6091,8.304
2016/07/26,16:56:00,0,20.611,8.304
2016/07/26,16:57:00,0,20.6126,8.304
2016/07/26,16:58:00,0,20.6127,8.304
2016/07/26,16:59:00,0,20.6087,8.304
2016/07/26,17:00:00,0,20.6123,8.304
2016/07/26,17:01:00,0,20.6114,8.304
2016/07/26,17:02:00,0,20.6121,8.304
2016/07/26,17:03:00,0,20.6087,8.304
2016/07/26,17:04:00,0,20.6137,8.304
2016/07/26,17:05:00,0,20.6111,8.304
2016/07/26,17:06:00,0,20.6088,8.305
2016/07/26,17:07:00,0,20.6092,8.305
2016/07/26,17:08:00,0,20.612,8.305
2016/07/26,17:09:00,0,20.6134,8.304
2016/07/26,17:10:00,0,20.6159,8.305
2016/07/26,17:11:00,0,20.6106,8.304
2016/07/26,17:12:00,0,20.6157,8.305
2016/07/26,17:13:00,0,20.6117,8.304
2016/07/26,17:14:00,0,20.615,8.305
2016/07/26,17:15:00,0,20.6114,8.304
2016/07/26,17:16:00,0,20.6118,8.305
2016/07/26,17:17:00,0,20.6116,8.304
2016/07/26,17:18:00,0,20.6124,8.304
2016/07/26,17:19:00,0,20.6105,8.304
2016/07/26,17:20:00,0,20.6113,8.303
2016/07/26,17:21:00,0,20.6109,8.304
2016/07/26,17:22:00,0,20.6089,8.304
2016/07/26,17:23:00,0,20.6112,8.305
2016/07/26,17:24:00,0,20.6109,8.304
2016/07/26,17:25:00,0,20.6105,8.304
2016/07/26,17:26:00,0,20.6109,8.304
2016/07/26,17:27:00,0,20.6096,8.304
2016/07/26,17:28:00,0,20.6092,8.304
2016/07/26,17:29:00,0,20.612,8.304
2016/07/26,17:30:00,0,20.6134,8.304
2016/07/26,17:31:00,0,20.6079,8.304
2016/07/26,17:32:00,0,20.6105,8.303
2016/07/26,17:33:00,0,20.6121,8.304
2016/07/26,17:34:00,0,20.6112,8.304
2016/07/26,17:35:00,0,20.6138,8.304
2016/07/26,17:36:00,0,20.6163,8.304
2016/07/26,17:37:00,0,20.6151,8.304
2016/07/26,17:38:00,0,20.6108,8.304
2016/07/26,17:39:00,0,20.6127,8.304
2016/07/26,17:40:00,0,20.6133,8.304
2016/07/26,17:41:00,0,20.6098,8.304
2016/07/26,17:42:00,0,20.6103,8.304
2016/07/26,17:43:00,0,20.6103,8.304
2016/07/26,17:44:00,0,20.6105,8.304
2016/07/26,17:45:00,0,20.6131,8.304
2016/07/26,17:46:00,0,20.6115,8.304
2016/07/26,17:47:00,0,20.6129,8.304
2016/07/26,17:48:00,0,20.611,8.304
2016/07/26,17:49:00,0,20.6111,8.304
2016/07/26,17:50:00,0,20.6119,8.305
2016/07/26,17:51:00,0,20.6131,8.304
2016/07/26,17:52:00,0,20.6095,8.304
2016/07/26,17:53:00,0,20.6158,8.304
2016/07/26,17:54:00,0,20.6087,8.304
2016/07/26,17:55:00,0,20.6093,8.304
2016/07/26,17:56:00,0,20.6086,8.305
2016/07/26,17:57:00,0,20.61,8.304
2016/07/26,17:58:00,0,20.6105,8.305
2016/07/26,17:59:00,0,20.6121,8.304
2016/07/26,18:00:00,0,20.6094,8.304
2016/07/26,18:01:00,0,20.606,8.304
2016/07/26,18:02:00,0,20.6112,8.304
2016/07/26,18:03:00,0,20.607,8.304
2016/07/26,18:04:00,0,20.6056,8.304
2016/07/26,18:05:00,0,20.6051,8.304
2016/07/26,18:06:00,0,20.61,8.303
2016/07/26,18:07:00,0,20.6093,8.304
2016/07/26,18:08:00,0,20.6058,8.305
2016/07/26,18:09:00,0,20.6089,8.304
2016/07/26,18:10:00,0,20.6089,8.304
2016/07/26,18:11:00,0,20.6057,8.304
2016/07/26,18:12:00,0,20.6052,8.304
2016/07/26,18:13:00,0,20.6039,8.304
2016/07/26,18:14:00,0,20.6051,8.303
2016/07/26,18:15:00,0,20.6065,8.303
2016/07/26,18:16:00,0,20.6061,8.305
2016/07/26,18:17:00,0,20.607,8.303
2016/07/26,18:18:00,0,20.6049,8.303
2016/07/26,18:19:00,0,20.6064,8.304
2016/07/26,18:20:00,0,20.6045,8.303
2016/07/26,18:21:00,0,20.6036,8.304
2016/07/26,18:22:00,0,20.6054,8.304
2016/07/26,18:23:00,0,20.6072,8.304
2016/07/26,18:24:00,0,20.6091,8.304
2016/07/26,18:25:00,0,20.6063,8.304
2016/07/26,18:26:00,0,20.6058,8.304
2016/07/26,18:27:00,0,20.6074,8.304
2016/07/26,18:28:00,0,20.6056,8.304
2016/07/26,18:29:00,0,20.6054,8.304
2016/07/26,18:30:00,0,20.6059,8.304
2016/07/26,18:31:00,0,20.6064,8.304
2016/07/26,18:32:00,0,20.6084,8.304
2016/07/26,18:33:00,0,20.6047,8.304
2016/07/26,18:34:00,0,20.605,8.305
2016/07/26,18:35:00,0,20.6059,8.305
2016/07/26,18:36:00,0,20.6051,8.305
2016/07/26,18:37:00,0,20.6028,8.304
2016/07/26,18:38:00,0,20.6032,8.304
2016/07/26,18:39:00,0,20.6061,8.303
2016/07/26,18:40:00,0,20.6049,8.304
2016/07/26,18:41:00,0,20.6037,8.304
2016/07/26,18:42:00,0,20.6033,8.304
2016/07/26,18:43:00,0,20.6044,8.303
2016/07/26,18:44:00,0,20.6052,8.304
2016/07/26,18:45:00,0,20.6048,8.303
2016/07/26,18:46:00,0,20.6034,8.304
2016/07/26,18:47:00,0,20.6054,8.304
2016/07/26,18:48:00,0,20.6054,8.304
2016/07/26,18:49:00,0,20.6015,8.303
2016/07/26,18:50:00,0,20.6025,8.304
2016/07/26,18:51:00,0,20.6026,8.304
2016/07/26,18:52:00,0,20.6047,8.304
2016/07/26,18:53:00,0,20.6025,8.304
2016/07/26,18:54:00,0,20.603,8.304
2016/07/26,18:55:00,0,20.6047,8.304
2016/07/26,18:56:00,0,20.5989,8.304
2016/07/26,18:57:00,0,20.5991,8.304
2016/07/26,18:58:00,0,20.6018,8.304
2016/07/26,18:59:00,0,20.5978,8.304
2016/07/26,19:00:00,0,20.602,8.304
2016/07/26,19:01:00,0,20.6012,8.304
2016/07/26,19:02:00,0,20.6037,8.303
2016/07/26,19:03:00,0,20.6033,8.304
2016/07/26,19:04:00,0,20.6035,8.304
2016/07/26,19:05:00,0,20.6016,8.303
2016/07/26,19:06:00,0,20.6007,8.304
2016/07/26,19:07:00,0,20.6002,8.304
2016/07/26,19:08:00,0,20.601,8.304
2016/07/26,19:09:00,0,20.601,8.304
2016/07/26,19:10:00,0,20.6014,8.304
2016/07/26,19:11:00,0,20.6023,8.304
2016/07/26,19:12:00,0,20.6006,8.304
2016/07/26,19:13:00,0,20.6038,8.303
2016/07/26,19:14:00,0,20.6037,8.304
2016/07/26,19:15:00,0,20.6034,8.304
2016/07/26,19:16:00,0,20.5999,8.304
2016/07/26,19:17:00,0,20.5995,8.304
2016/07/26,19:18:00,0,20.6004,8.303
2016/07/26,19:19:00,0,20.6012,8.304
2016/07/26,19:20:00,0,20.6001,8.303
2016/07/26,19:21:00,0,20.5999,8.304
2016/07/26,19:22:00,0,20.6005,8.304
2016/07/26,19:23:00,0,20.5985,8.304
2016/07/26,19:24:00,0,20.5995,8.304
2016/07/26,19:25:00,0,20.6005,8.303
2016/07/26,19:26:00,0,20.6004,8.304
2016/07/26,19:27:00,0,20.5987,8.304
2016/07/26,19:28:00,0,20.5997,8.304
2016/07/26,19:29:00,0,20.599,8.304
2016/07/26,19:30:00,0,20.601,8.303
2016/07/26,19:31:00,0,20.6015,8.304
2016/07/26,19:32:00,0,20.5998,8.303
2016/07/26,19:33:00,0,20.5988,8.304
2016/07/26,19:34:00,0,20.598,8.304
2016/07/26,19:35:00,0,20.5942,8.303
2016/07/26,19:36:00,0,20.5967,8.304
2016/07/26,19:37:00,0,20.5968,8.303
2016/07/26,19:38:00,0,20.5936,8.304
2016/07/26,19:39:00,0,20.5956,8.303
2016/07/26,19:40:00,0,20.5993,8.304
2016/07/26,19:41:00,0,20.5978,8.304
2016/07/26,19:42:00,0,20.594,8.303
2016/07/26,19:43:00,0,20.6008,8.303
2016/07/26,19:44:00,0,20.5959,8.304
2016/07/26,19:45:00,0,20.5956,8.304
2016/07/26,19:46:00,0,20.5972,8.305
2016/07/26,19:47:00,0,20.5932,8.304
2016/07/26,19:48:00,0,20.5943,8.304
2016/07/26,19:49:00,0,20.596,8.304
2016/07/26,19:50:00,0,20.5981,8.304
2016/07/26,19:51:00,0,20.5967,8.303
2016/07/26,19:52:00,0,20.5951,8.304
2016/07/26,19:53:00,0,20.595,8.304
2016/07/26,19:54:00,0,20.597,8.303
2016/07/26,19:55:00,0,20.5938,8.304
2016/07/26,19:56:00,0,20.5931,8.304
2016/07/26,19:57:00,0,20.5932,8.303
2016/07/26,19:58:00,0,20.5971,8.303
2016/07/26,19:59:00,0,20.5949,8.303
2016/07/26,20:00:00,0,20.5916,8.303
2016/07/26,20:01:00,0,20.5932,8.304
2016/07/26,20:02:00,0,20.5943,8.304
2016/07/26,20:03:00,0,20.5976,8.304
2016/07/26,20:04:00,0,20.5932,8.303
2016/07/26,20:05:00,0,20.5958,8.303
2016/07/26,20:06:00,0,20.5955,8.304
2016/07/26,20:07:00,0,20.5935,8.303
2016/07/26,20:08:00,0,20.5957,8.304
2016/07/26,20:09:00,0,20.5934,8.304
2016/07/26,20:10:00,0,20.5931,8.304
2016/07/26,20:11:00,0,20.5932,8.304
2016/07/26,20:12:00,0,20.5933,8.304
2016/07/26,20:13:00,0,20.5945,8.304
2016/07/26,20:14:00,0,20.5964,8.304
2016/07/26,20:15:00,0,20.5943,8.304
2016/07/26,20:16:00,0,20.5902,8.304
2016/07/26,20:17:00,0,20.5914,8.303
2016/07/26,20:18:00,0,20.5946,8.304
2016/07/26,20:19:00,0,20.5927,8.304
2016/07/26,20:20:00,0,20.5936,8.304
2016/07/26,20:21:00,0,20.5915,8.304
2016/07/26,20:22:00,0,20.592,8.304
2016/07/26,20:23:00,0,20.593,8.304
2016/07/26,20:24:00,0,20.5949,8.304
2016/07/26,20:25:00,0,20.5937,8.303
2016/07/26,20:26:00,0,20.5907,8.304
2016/07/26,20:27:00,0,20.5947,8.304
2016/07/26,20:28:00,0,20.5911,8.303
2016/07/26,20:29:00,0,20.5887,8.304
2016/07/26,20:30:00,0,20.59,8.304
2016/07/26,20:31:00,0,20.5917,8.304
2016/07/26,20:32:00,0,20.5911,8.304
2016/07/26,20:33:00,0,20.5894,8.304
2016/07/26,20:34:00,0,20.5927,8.304
2016/07/26,20:35:00,0,20.5884,8.303
2016/07/26,20:36:00,0,20.5874,8.303
2016/07/26,20:37:00,0,20.5864,8.303
2016/07/26,20:38:00,0,20.5892,8.304
2016/07/26,20:39:00,0,20.588,8.304
2016/07/26,20:40:00,0,20.5873,8.304
2016/07/26,20:41:00,0,20.5857,8.304
2016/07/26,20:42:00,0,20.5892,8.303
2016/07/26,20:43:00,0,20.5862,8.304
2016/07/26,20:44:00,0,20.5869,8.303
2016/07/26,20:45:00,0,20.5862,8.304
2016/07/26,20:46:00,0,20.5877,8.303
2016/07/26,20:47:00,0,20.5828,8.304
2016/07/26,20:48:00,0,20.585,8.304
2016/07/26,20:49:00,0,20.585,8.304
2016/07/26,20:50:00,0,20.5831,8.304
2016/07/26,20:51:00,0,20.5831,8.303
2016/07/26,20:52:00,0,20.5802,8.304
2016/07/26,20:53:00,0,20.5833,8.304
2016/07/26,20:54:00,0,20.5843,8.304
2016/07/26,20:55:00,0,20.5808,8.303
2016/07/26,20:56:00,0,20.5823,8.304
2016/07/26,20:57:00,0,20.5768,8.304
2016/07/26,20:58:00,0,20.5801,8.304
2016/07/26,20:59:00,0,20.5763,8.304
2016/07/26,21:00:00,0,20.5802,8.305
2016/07/26,21:01:00,0,20.5812,8.304
2016/07/26,21:02:00,0,20.5784,8.304
2016/07/26,21:03:00,0,20.5808,8.304
2016/07/26,21:04:00,0,20.5765,8.305
2016/07/26,21:05:00,0,20.5768,8.304
2016/07/26,21:06:00,0,20.5787,8.304
2016/07/26,21:07:00,0,20.58,8.304
2016/07/26,21:08:00,0,20.5766,8.304
2016/07/26,21:09:00,0,20.5735,8.305
2016/07/26,21:10:00,0,20.5765,8.304
2016/07/26,21:11:00,0,20.5804,8.304
2016/07/26,21:12:00,0,20.5777,8.304
2016/07/26,21:13:00,0,20.5766,8.304
2016/07/26,21:14:00,0,20.5784,8.304
2016/07/26,21:15:00,0,20.5768,8.304
2016/07/26,21:16:00,0,20.5751,8.304
2016/07/26,21:17:00,0,20.5766,8.305
2016/07/26,21:18:00,0,20.5753,8.304
2016/07/26,21:19:00,0,20.5764,8.304
2016/07/26,21:20:00,0,20.5754,8.304
2016/07/26,21:21:00,0,20.5756,8.304
2016/07/26,21:22:00,0,20.5746,8.304
2016/07/26,21:23:00,0,20.5776,8.305
2016/07/26,21:24:00,0,20.5777,8.305
2016/07/26,21:25:00,0,20.5774,8.305
2016/07/26,21:26:00,0,20.5763,8.304
2016/07/26,21:27:00,0,20.5781,8.305
2016/07/26,21:28:00,0,20.579,8.305
2016/07/26,21:29:00,0,20.5761,8.304
2016/07/26,21:30:00,0,20.5777,8.304
2016/07/26,21:31:00,0,20.5833,8.305
2016/07/26,21:32:00,0,20.5771,8.305
2016/07/26,21:33:00,0,20.5751,8.305
